,close,high,low,open,time,volume,market_name
35,0.01496,0.01496,0.01496,0.01496,2020-04-14T00:00:00Z,0,LIT-USDT
36,0.01496,0.01496,0.01496,0.01496,2020-04-13T00:00:00Z,8820809.8,LIT-USDT
37,0.01496,0.01496,0.01496,0.01496,2020-04-12T00:00:00Z,1943568.1,LIT-USDT
38,0.01496,0.01496,0.01496,0.01496,2020-04-11T00:00:00Z,0,LIT-USDT
39,0.01496,0.01496,0.01496,0.01496,2020-04-10T00:00:00Z,12834091.4,LIT-USDT
40,0.01496,0.01496,0.01496,0.01496,2020-04-09T00:00:00Z,0,LIT-USDT
41,0.01496,0.01496,0.01496,0.01496,2020-04-08T00:00:00Z,20332713.9,LIT-USDT
42,0.01496,0.01496,0.01496,0.01496,2020-04-07T00:00:00Z,17678995.8,LIT-USDT
43,0.01496,0.01497,0.01487,0.01488,2020-04-06T00:00:00Z,31072563.5,LIT-USDT
44,0.01498,0.01498,0.01498,0.01498,2020-04-05T00:00:00Z,0,LIT-USDT
45,0.01498,0.01498,0.01498,0.01498,2020-04-04T00:00:00Z,0,LIT-USDT
46,0.01498,0.01498,0.01498,0.01498,2020-04-03T00:00:00Z,0,LIT-USDT
47,0.01498,0.01498,0.01498,0.01498,2020-04-02T00:00:00Z,8727279.5,LIT-USDT
48,0.01498,0.01498,0.01495,0.01497,2020-04-01T00:00:00Z,13569553.5,LIT-USDT
49,0.01497,0.01497,0.01497,0.01497,2020-03-31T00:00:00Z,11653259.2,LIT-USDT
50,0.01498,0.015,0.01498,0.01498,2020-03-30T00:00:00Z,30861025.6,LIT-USDT
51,0.01499,0.01499,0.01499,0.01499,2020-03-29T00:00:00Z,70,LIT-USDT
52,0.00346,0.00346,0.00346,0.00346,2020-03-28T00:00:00Z,900.1,LIT-USDT
53,0.01499,0.01499,0.01495,0.01495,2020-03-27T00:00:00Z,25013543.2,LIT-USDT
54,0.015,0.015,0.015,0.015,2020-03-26T00:00:00Z,13825271.4,LIT-USDT
55,0.015,0.02251,0.01499,0.02251,2020-03-25T00:00:00Z,5274239.4,LIT-USDT
56,0.0225,0.02311,0.0225,0.02311,2020-03-24T00:00:00Z,25092081.7,LIT-USDT
57,0.02311,0.02566,0.00136,0.02561,2020-03-23T00:00:00Z,15897673.7,LIT-USDT
58,0.01355,0.01355,0.01355,0.01355,2020-03-22T00:00:00Z,135,LIT-USDT
59,0.02566,0.02566,0.02566,0.02566,2020-03-21T00:00:00Z,0,LIT-USDT
60,0.02566,0.02566,0.02566,0.02566,2020-03-20T00:00:00Z,21570441.1,LIT-USDT
61,0.02566,0.02566,0.02565,0.02565,2020-03-19T00:00:00Z,7062251.9,LIT-USDT
62,0.01355,0.02598,0.01355,0.02598,2020-03-18T00:00:00Z,20317366.8,LIT-USDT
63,0.02598,0.02598,0.02598,0.02598,2020-03-17T00:00:00Z,30472592.2,LIT-USDT
64,0.02599,0.02599,0.01355,0.025,2020-03-16T00:00:00Z,35367126.5,LIT-USDT
65,0.02598,0.02598,0.02598,0.02598,2020-03-15T00:00:00Z,0,LIT-USDT
66,0.02598,0.02598,0.02598,0.02598,2020-03-14T00:00:00Z,0,LIT-USDT
67,0.02598,0.02598,0.01355,0.02598,2020-03-13T00:00:00Z,23305214.5,LIT-USDT
68,0.02598,0.02598,0.02598,0.02598,2020-03-12T00:00:00Z,11382805.1,LIT-USDT
69,0.02598,0.02599,0.01355,0.02599,2020-03-11T00:00:00Z,30318317.2,LIT-USDT
70,0.02599,0.02599,0.02599,0.02599,2020-03-10T00:00:00Z,27793914.7,LIT-USDT
71,0.02599,0.02599,0.02599,0.02599,2020-03-09T00:00:00Z,26384551,LIT-USDT
72,0.01355,0.01355,0.01355,0.01355,2020-03-08T00:00:00Z,270,LIT-USDT
73,0.01355,0.01355,0.01355,0.01355,2020-03-07T00:00:00Z,0,LIT-USDT
74,0.01355,0.026,0.01355,0.02599,2020-03-06T00:00:00Z,31031536.3,LIT-USDT
75,0.02599,0.02599,0.025,0.025,2020-03-05T00:00:00Z,6974907.5,LIT-USDT
76,0.02599,0.02599,0.02599,0.02599,2020-03-04T00:00:00Z,25589141.9,LIT-USDT
77,0.02599,0.03324,0.01346,0.03324,2020-03-03T00:00:00Z,60308335,LIT-USDT
78,0.01489,0.03329,0.01489,0.03129,2020-03-02T00:00:00Z,58535803.6,LIT-USDT
79,0.01489,0.03328,0.01464,0.03327,2020-03-01T00:00:00Z,28443208.4,LIT-USDT
80,0.01468,0.03329,0.01466,0.01468,2020-02-29T00:00:00Z,19694514,LIT-USDT
81,0.03441,0.03442,0.03441,0.03441,2020-02-28T00:00:00Z,97522730.5,LIT-USDT
82,0.03499,0.03564,0.03499,0.03558,2020-02-27T00:00:00Z,39920032.6,LIT-USDT
83,0.03499,0.03598,0.03499,0.03598,2020-02-26T00:00:00Z,29350371.8,LIT-USDT
84,0.03598,0.03678,0.01243,0.03678,2020-02-25T00:00:00Z,62119273.5,LIT-USDT
85,0.03679,0.03695,0.01235,0.03694,2020-02-24T00:00:00Z,101746783,LIT-USDT
86,0.03698,0.03699,0.03697,0.03697,2020-02-23T00:00:00Z,42309280.7,LIT-USDT
87,0.037,0.03796,0.03698,0.03698,2020-02-22T00:00:00Z,41702394,LIT-USDT
88,0.038,0.038,0.038,0.038,2020-02-21T00:00:00Z,0,LIT-USDT
89,0.038,0.039,0.03566,0.03589,2020-02-20T00:00:00Z,24211480,LIT-USDT
90,0.03599,0.0364,0.01149,0.035,2020-02-19T00:00:00Z,42585534.6,LIT-USDT
91,0.01129,0.03659,0.01129,0.03658,2020-02-18T00:00:00Z,53711796.8,LIT-USDT
92,0.03665,0.03665,0.0365,0.03665,2020-02-17T00:00:00Z,887738.8,LIT-USDT
93,0.03666,0.03666,0.00933,0.02042,2020-02-16T00:00:00Z,46200669.7,LIT-USDT
94,0.02042,0.02043,0.02042,0.02043,2020-02-15T00:00:00Z,134.3,LIT-USDT
95,0.02039,0.03879,0.01424,0.03879,2020-02-14T00:00:00Z,44780005.4,LIT-USDT
96,0.01424,0.03889,0.01416,0.03889,2020-02-13T00:00:00Z,41273109,LIT-USDT
97,0.03889,0.03899,0.00969,0.037,2020-02-12T00:00:00Z,4814510.5,LIT-USDT
98,0.03896,0.03898,0.03896,0.03898,2020-02-11T00:00:00Z,43030747.8,LIT-USDT
99,0.03898,0.03918,0.037,0.03918,2020-02-10T00:00:00Z,47672965.9,LIT-USDT
100,0.00926,0.03929,0.00913,0.03929,2020-02-09T00:00:00Z,46001477.9,LIT-USDT
101,0.00873,0.03033,0.00873,0.03033,2020-02-08T00:00:00Z,595,LIT-USDT
102,0.03033,0.03975,0.02934,0.03975,2020-02-07T00:00:00Z,5480685.5,LIT-USDT
103,0.03975,0.03978,0.0293,0.03978,2020-02-06T00:00:00Z,40529512.6,LIT-USDT
104,0.02922,0.03997,0.0292,0.03898,2020-02-05T00:00:00Z,41383566.9,LIT-USDT
105,0.03899,0.04,0.029,0.029,2020-02-04T00:00:00Z,42026993.4,LIT-USDT
106,0.028,0.04008,0.02,0.0388,2020-02-03T00:00:00Z,40235554.6,LIT-USDT
107,0.041,0.041,0.04,0.04,2020-02-02T00:00:00Z,38264446.4,LIT-USDT
108,0.00436,0.00436,0.00436,0.00436,2020-02-01T00:00:00Z,60,LIT-USDT
109,0.0421,0.04712,0.0421,0.04712,2020-01-31T00:00:00Z,62091300,LIT-USDT
110,0.04325,0.04728,0.04325,0.04725,2020-01-30T00:00:00Z,30310146.3,LIT-USDT
111,0.04728,0.0475,0.04685,0.04735,2020-01-29T00:00:00Z,36315715.4,LIT-USDT
112,0.04739,0.04987,0.04735,0.04982,2020-01-28T00:00:00Z,16674836.7,LIT-USDT
113,0.04988,0.04996,0.04371,0.04897,2020-01-27T00:00:00Z,5779526,LIT-USDT
114,0.04777,0.04988,0.04595,0.04889,2020-01-26T00:00:00Z,5251458,LIT-USDT
115,0.04886,0.04996,0.0467,0.04845,2020-01-25T00:00:00Z,2385081,LIT-USDT
116,0.04844,0.04995,0.04371,0.04371,2020-01-24T00:00:00Z,4227539.4,LIT-USDT
117,0.04371,0.04996,0.04371,0.0488,2020-01-23T00:00:00Z,7262685.3,LIT-USDT
118,0.04371,0.04996,0.04371,0.04975,2020-01-22T00:00:00Z,11439055.6,LIT-USDT
119,0.04878,0.04996,0.04371,0.0498,2020-01-21T00:00:00Z,10060062.4,LIT-USDT
120,0.0498,0.0502,0.0435,0.0495,2020-01-20T00:00:00Z,6448368.2,LIT-USDT
121,0.04948,0.04949,0.04371,0.04373,2020-01-19T00:00:00Z,1526706.9,LIT-USDT
122,0.04372,0.049,0.04366,0.04372,2020-01-18T00:00:00Z,2317929,LIT-USDT
123,0.04372,0.04673,0.0437,0.0437,2020-01-17T00:00:00Z,639024.6,LIT-USDT
124,0.04539,0.08,0.0426,0.07,2020-01-16T00:00:00Z,669644.8,LIT-USDT
