,c_price,o_price,min_price,max_price,volume,amount,timestamp,market_name
148,0.000036,0.000036,0.000036,0.000036,0,0,1574294400000,YBYCKUSD
149,0.000036,0.000036,0.000036,0.000036,0,0,1574380800000,YBYCKUSD
150,0.000036,0.000036,0.000036,0.000036,0,0,1574467200000,YBYCKUSD
151,0.000036,0.000036,0.000036,0.000036,0,0,1574553600000,YBYCKUSD
152,0.000036,0.000036,0.000036,0.000036,0,0,1574640000000,YBYCKUSD
153,0.000036,0.000036,0.000036,0.000036,0,0,1574726400000,YBYCKUSD
154,0.000036,0.000036,0.000036,0.000036,0,0,1574812800000,YBYCKUSD
155,0.000036,0.000036,0.000036,0.000036,0,0,1574899200000,YBYCKUSD
156,0.000036,0.000036,0.000036,0.000036,0,0,1574985600000,YBYCKUSD
157,0.000036,0.000036,0.000036,0.000036,0,0,1575072000000,YBYCKUSD
158,0.000036,0.000036,0.000036,0.000036,0,0,1575158400000,YBYCKUSD
159,0.000036,0.000036,0.000036,0.000036,0,0,1575244800000,YBYCKUSD
160,0.000036,0.000036,0.000036,0.000036,0,0,1575331200000,YBYCKUSD
161,0.000036,0.000036,0.000036,0.000036,0,0,1575417600000,YBYCKUSD
162,0.000037,0.000036,0.000036,0.000037,1001471,1001471,1575504000000,YBYCKUSD
163,0.000037,0.000037,0.000037,0.000037,0,0,1575590400000,YBYCKUSD
164,0.000037,0.000037,0.000037,0.000037,0,0,1575676800000,YBYCKUSD
165,0.000037,0.000037,0.000037,0.000037,0,0,1575763200000,YBYCKUSD
166,0.000037,0.000037,0.000037,0.000037,0,0,1575849600000,YBYCKUSD
167,0.000037,0.000037,0.000037,0.000037,0,0,1575936000000,YBYCKUSD
168,0.000037,0.000037,0.000037,0.000037,0,0,1576022400000,YBYCKUSD
169,0.000037,0.000037,0.000037,0.000037,0,0,1576108800000,YBYCKUSD
170,0.000037,0.000037,0.000037,0.000037,0,0,1576195200000,YBYCKUSD
171,0.000038,0.000037,0.000037,0.000038,49950,49950,1576281600000,YBYCKUSD
172,0.000035,0.000038,0.000035,0.000038,2548260,2548260,1576368000000,YBYCKUSD
173,0.000035,0.000035,0.000035,0.000035,0,0,1576454400000,YBYCKUSD
174,0.000035,0.000035,0.000035,0.000035,0,0,1576540800000,YBYCKUSD
175,0.000035,0.000035,0.000035,0.000035,0,0,1576627200000,YBYCKUSD
176,0.000035,0.000035,0.000035,0.000035,0,0,1576713600000,YBYCKUSD
177,0.000035,0.000035,0.000035,0.000035,0,0,1576800000000,YBYCKUSD
178,0.000035,0.000035,0.000035,0.000035,0,0,1576886400000,YBYCKUSD
179,0.000035,0.000035,0.000035,0.000035,0,0,1576972800000,YBYCKUSD
180,0.000035,0.000035,0.000035,0.000035,0,0,1577059200000,YBYCKUSD
181,0.000033,0.000035,0.000033,0.000035,17000,17000,1577145600000,YBYCKUSD
182,0.000033,0.000033,0.000033,0.000033,0,0,1577232000000,YBYCKUSD
183,0.000033,0.000033,0.000033,0.000033,0,0,1577318400000,YBYCKUSD
184,0.000033,0.000033,0.000033,0.000033,0,0,1577404800000,YBYCKUSD
185,0.000033,0.000033,0.000033,0.000033,0,0,1577491200000,YBYCKUSD
186,0.000033,0.000033,0.000033,0.000033,0,0,1577577600000,YBYCKUSD
187,0.000031,0.000033,0.000031,0.000033,13779539,13779539,1577664000000,YBYCKUSD
188,0.000031,0.000031,0.000031,0.000031,0,0,1577750400000,YBYCKUSD
189,0.000016,0.000031,0.000006,0.000075,19255631,19255631,1577836800000,YBYCKUSD
190,0.000016,0.000016,0.000016,0.000016,0,0,1577923200000,YBYCKUSD
191,0.00004,0.000016,0.000016,0.00004,1000,1000,1578009600000,YBYCKUSD
192,0.00004,0.00004,0.00004,0.00004,9999000,9999000,1578096000000,YBYCKUSD
193,0.00004,0.00004,0.00004,0.00004,0,0,1578182400000,YBYCKUSD
194,0.00004,0.00004,0.00004,0.00004,0,0,1578268800000,YBYCKUSD
195,0.00003,0.00004,0.00003,0.00004,10000000,10000000,1578355200000,YBYCKUSD
196,0.00003,0.00003,0.00003,0.00003,0,0,1578441600000,YBYCKUSD
197,0.00003,0.00003,0.00003,0.00003,0,0,1578528000000,YBYCKUSD
198,0.00003,0.00003,0.00003,0.00003,0,0,1578614400000,YBYCKUSD
199,0.00003,0.00003,0.00003,0.00003,0,0,1578700800000,YBYCKUSD
200,0.000024,0.00003,0.000024,0.00003,2000000,2000000,1578787200000,YBYCKUSD
201,0.000024,0.000024,0.000024,0.000024,0,0,1578873600000,YBYCKUSD
202,0.000024,0.000024,0.000024,0.000024,0,0,1578960000000,YBYCKUSD
203,0.000024,0.000024,0.000024,0.000024,0,0,1579046400000,YBYCKUSD
204,0.000024,0.000024,0.000024,0.000024,13011,13011,1579132800000,YBYCKUSD
205,0.000024,0.000024,0.000024,0.000024,0,0,1579219200000,YBYCKUSD
206,0.000024,0.000024,0.000024,0.000024,0,0,1579305600000,YBYCKUSD
207,0.000024,0.000024,0.000024,0.000024,0,0,1579392000000,YBYCKUSD
208,0.000024,0.000024,0.000024,0.000024,0,0,1579478400000,YBYCKUSD
209,0.000024,0.000024,0.000024,0.000024,0,0,1579564800000,YBYCKUSD
210,0.000024,0.000024,0.000024,0.000024,0,0,1579651200000,YBYCKUSD
211,0.000024,0.000024,0.000024,0.000024,0,0,1579737600000,YBYCKUSD
212,0.000024,0.000024,0.000024,0.000024,0,0,1579824000000,YBYCKUSD
213,0.000024,0.000024,0.000024,0.000024,0,0,1579910400000,YBYCKUSD
214,0.000024,0.000024,0.000024,0.000024,0,0,1579996800000,YBYCKUSD
215,0.000024,0.000024,0.000024,0.000024,0,0,1580083200000,YBYCKUSD
216,0.000024,0.000024,0.000024,0.000024,0,0,1580169600000,YBYCKUSD
217,0.000059,0.000024,0.000024,0.00006,1110000,1110000,1580256000000,YBYCKUSD
218,0.000059,0.000059,0.000059,0.000059,0,0,1580342400000,YBYCKUSD
219,0.000059,0.000059,0.000059,0.000059,0,0,1580428800000,YBYCKUSD
220,0.000059,0.000059,0.000059,0.000059,0,0,1580515200000,YBYCKUSD
221,0.000059,0.000059,0.000059,0.000059,0,0,1580601600000,YBYCKUSD
222,0.000059,0.000059,0.000059,0.000059,0,0,1580688000000,YBYCKUSD
223,0.000059,0.000059,0.000059,0.000059,0,0,1580774400000,YBYCKUSD
224,0.000059,0.000059,0.000059,0.000059,0,0,1580860800000,YBYCKUSD
225,0.00002,0.000059,0.00002,0.000059,2000000,2000000,1580947200000,YBYCKUSD
226,0.00002,0.00002,0.00002,0.00002,0,0,1581033600000,YBYCKUSD
227,0.00002,0.00002,0.00002,0.00002,0,0,1581120000000,YBYCKUSD
228,0.000021,0.00002,0.00002,0.000021,160000,160000,1581206400000,YBYCKUSD
229,0.000021,0.000021,0.000021,0.000021,0,0,1581292800000,YBYCKUSD
230,0.000021,0.000021,0.000021,0.000021,0,0,1581379200000,YBYCKUSD
231,0.000021,0.000021,0.000021,0.000021,0,0,1581465600000,YBYCKUSD
232,0.000021,0.000021,0.000021,0.000021,0,0,1581552000000,YBYCKUSD
233,0.000023,0.000021,0.000021,0.000023,18278,18278,1581638400000,YBYCKUSD
234,0.000023,0.000023,0.000023,0.000023,0,0,1581724800000,YBYCKUSD
235,0.000023,0.000023,0.000023,0.000023,0,0,1581811200000,YBYCKUSD
236,0.000023,0.000023,0.000023,0.000023,0,0,1581897600000,YBYCKUSD
237,0.000023,0.000023,0.000023,0.000023,0,0,1581984000000,YBYCKUSD
238,0.000023,0.000023,0.000023,0.000023,0,0,1582070400000,YBYCKUSD
239,0.000024,0.000023,0.000023,0.000024,1420000,1420000,1582156800000,YBYCKUSD
240,0.000024,0.000024,0.000024,0.000024,0,0,1582243200000,YBYCKUSD
241,0.000024,0.000024,0.000024,0.000024,0,0,1582329600000,YBYCKUSD
242,0.000041,0.000024,0.000024,0.000041,376971,376971,1582416000000,YBYCKUSD
243,0.000041,0.000041,0.000041,0.000041,0,0,1582502400000,YBYCKUSD
244,0.00002,0.000041,0.00002,0.000041,13746056,13746056,1582588800000,YBYCKUSD
245,0.000047,0.00002,0.00002,0.000047,13049857,13049857,1582675200000,YBYCKUSD
246,0.000045,0.000047,0.000044,0.000047,678814,678814,1582761600000,YBYCKUSD
247,0.000045,0.000045,0.000045,0.000045,0,0,1582848000000,YBYCKUSD
248,0.000045,0.000045,0.000045,0.000045,0,0,1582934400000,YBYCKUSD
249,0.000045,0.000045,0.000045,0.000045,0,0,1583020800000,YBYCKUSD
250,0.000045,0.000045,0.000045,0.000045,0,0,1583107200000,YBYCKUSD
251,0.000045,0.000045,0.000045,0.000045,0,0,1583193600000,YBYCKUSD
252,0.000026,0.000045,0.000026,0.000045,662453,662453,1583280000000,YBYCKUSD
253,0.000026,0.000026,0.000026,0.000026,0,0,1583366400000,YBYCKUSD
254,0.000026,0.000026,0.000026,0.000026,0,0,1583452800000,YBYCKUSD
255,0.000026,0.000026,0.000026,0.000026,0,0,1583539200000,YBYCKUSD
256,0.000026,0.000026,0.000026,0.000026,0,0,1583625600000,YBYCKUSD
257,0.000026,0.000026,0.000026,0.000026,0,0,1583712000000,YBYCKUSD
258,0.000026,0.000026,0.000026,0.000026,2000,2000,1583798400000,YBYCKUSD
259,0.000038,0.000026,0.000026,0.000038,15499355,15499355,1583884800000,YBYCKUSD
260,0.000038,0.000038,0.000038,0.000038,0,0,1583971200000,YBYCKUSD
261,0.000038,0.000038,0.000038,0.000038,0,0,1584057600000,YBYCKUSD
262,0.000038,0.000038,0.000038,0.000038,0,0,1584144000000,YBYCKUSD
263,0.000038,0.000038,0.000038,0.000038,0,0,1584230400000,YBYCKUSD
264,0.000022,0.000038,0.000022,0.000038,4784941,4784941,1584316800000,YBYCKUSD
265,0.000022,0.000022,0.000022,0.000022,0,0,1584403200000,YBYCKUSD
266,0.000021,0.000022,0.000021,0.000023,1242878,1242878,1584489600000,YBYCKUSD
267,0.000021,0.000021,0.000021,0.000021,0,0,1584576000000,YBYCKUSD
268,0.000038,0.000021,0.000021,0.000038,1671180,1671180,1584662400000,YBYCKUSD
269,0.000038,0.000038,0.000038,0.000038,0,0,1584748800000,YBYCKUSD
270,0.000038,0.000038,0.000038,0.000038,0,0,1584835200000,YBYCKUSD
271,0.000038,0.000038,0.000038,0.000038,0,0,1584921600000,YBYCKUSD
272,0.000038,0.000038,0.000038,0.000038,0,0,1585008000000,YBYCKUSD
273,0.000038,0.000038,0.000038,0.000038,0,0,1585094400000,YBYCKUSD
274,0.000038,0.000038,0.000038,0.000038,0,0,1585180800000,YBYCKUSD
275,0.000025,0.000038,0.000021,0.000038,1908202,1908202,1585267200000,YBYCKUSD
276,0.000025,0.000025,0.000025,0.000025,0,0,1585353600000,YBYCKUSD
277,0.000028,0.000025,0.000025,0.000062,16930255,16930255,1585440000000,YBYCKUSD
278,0.000032,0.000028,0.000028,0.0001,15986568,15986568,1585526400000,YBYCKUSD
279,0.000032,0.000032,0.000032,0.000032,0,0,1585612800000,YBYCKUSD
280,0.000032,0.000032,0.000032,0.000032,0,0,1585699200000,YBYCKUSD
281,0.000032,0.000032,0.000032,0.000032,13962,13962,1585785600000,YBYCKUSD
282,0.000032,0.000032,0.000032,0.000032,0,0,1585872000000,YBYCKUSD
283,0.000032,0.000032,0.000032,0.000032,0,0,1585958400000,YBYCKUSD
284,0.000032,0.000032,0.000032,0.000032,0,0,1586044800000,YBYCKUSD
285,0.000032,0.000032,0.000032,0.000032,0,0,1586131200000,YBYCKUSD
286,0.000032,0.000032,0.000032,0.000032,0,0,1586217600000,YBYCKUSD
287,0.000032,0.000032,0.000032,0.000032,0,0,1586304000000,YBYCKUSD
288,0.000034,0.000032,0.000032,0.000034,18500,18500,1586390400000,YBYCKUSD
289,0.000034,0.000034,0.000034,0.000034,0,0,1586476800000,YBYCKUSD
290,0.000034,0.000034,0.000034,0.000034,24156,24156,1586563200000,YBYCKUSD
291,0.000034,0.000034,0.000034,0.000034,0,0,1586649600000,YBYCKUSD
292,0.000034,0.000034,0.000034,0.000034,0,0,1586736000000,YBYCKUSD
293,0.000034,0.000034,0.000034,0.000034,0,0,1586822400000,YBYCKUSD
294,0.000034,0.000034,0.000034,0.000034,0,0,1586908800000,YBYCKUSD
295,0.000034,0.000034,0.000034,0.000034,0,0,1586995200000,YBYCKUSD
296,0.000033,0.000034,0.000033,0.000034,3034244,3034244,1587081600000,YBYCKUSD
297,0.00011,0.000033,0.000033,0.00011,1790502,1790502,1587168000000,YBYCKUSD
298,0.00011,0.00011,0.00011,0.00011,0,0,1587254400000,YBYCKUSD
299,0.00011,0.00011,0.00011,0.00011,0,0,1587340800000,YBYCKUSD
300,0.0001,0.00011,0.0001,0.00011,2432,2432,1587427200000,YBYCKUSD
301,0.0001,0.0001,0.0001,0.0001,0,0,1587513600000,YBYCKUSD
302,0.0001,0.0001,0.0001,0.0001,0,0,1587600000000,YBYCKUSD
303,0.0001,0.0001,0.0001,0.0001,0,0,1587686400000,YBYCKUSD
304,0.0001,0.0001,0.0001,0.0001,0,0,1587772800000,YBYCKUSD
305,0.0001,0.0001,0.0001,0.0001,0,0,1587859200000,YBYCKUSD
306,0.0001,0.0001,0.0001,0.0001,0,0,1587945600000,YBYCKUSD
307,0.0001,0.0001,0.0001,0.0001,0,0,1588032000000,YBYCKUSD
308,0.0001,0.0001,0.0001,0.0001,0,0,1588118400000,YBYCKUSD
309,0.0001,0.0001,0.0001,0.0001,0,0,1588204800000,YBYCKUSD
310,0.000032,0.0001,0.000032,0.0001,751,751,1588291200000,YBYCKUSD
311,0.000032,0.000032,0.000032,0.000032,0,0,1588377600000,YBYCKUSD
312,0.000032,0.000032,0.000032,0.000032,0,0,1588464000000,YBYCKUSD
313,0.000032,0.000032,0.000032,0.000032,0,0,1588550400000,YBYCKUSD
314,0.000034,0.000032,0.000032,0.000034,18635,18635,1588636800000,YBYCKUSD
315,0.000034,0.000034,0.000034,0.000034,0,0,1588723200000,YBYCKUSD
316,0.000034,0.000034,0.000034,0.000034,0,0,1588809600000,YBYCKUSD
317,0.000034,0.000034,0.000034,0.000034,0,0,1588896000000,YBYCKUSD
318,0.000034,0.000034,0.000034,0.000034,0,0,1588982400000,YBYCKUSD
319,0.000034,0.000034,0.000034,0.000034,0,0,1589068800000,YBYCKUSD
320,0.000034,0.000034,0.000034,0.000034,0,0,1589155200000,YBYCKUSD
321,0.000034,0.000034,0.000034,0.000034,0,0,1589241600000,YBYCKUSD
322,0.000034,0.000034,0.000034,0.000034,0,0,1589328000000,YBYCKUSD
323,0.000034,0.000034,0.000034,0.000034,0,0,1589414400000,YBYCKUSD
324,0.000034,0.000034,0.000034,0.000034,0,0,1589500800000,YBYCKUSD
